movie,year,rating,genre,runtime_min,imdb_rating,metascore,votes,id
Khitrovka. Znak chetyryokh,2023,No rating,"['Drama', ' Romance']",101,5.6,No score,90,9d9b6f88-902b-4e67-9951-9f71373f1973
Um Ano Inesquecível: Inverno,2023,No rating,['Thriller'],No runtime,6.7,No score,37,215c3d23-0b7d-4f99-825c-c1c8b5f11ff4
"Blood, Sweat and Cheer",2023,No rating,['Music'],97,7.9,No score,56,ad6e69f4-0a15-42fd-b502-1dd6136d50e6
The Weeknd: Live at SoFi Stadium,2023,No rating,"['Adventure', ' Comedy', ' Sci-Fi']",No runtime,6.8,No score,38,7d208397-4c5e-46a1-aac4-d9cea0df14f0
Loli Tormenta,2023,No rating,"['Comedy', ' Drama']",94,6.9,No score,20,7ce5119f-bc2a-438c-83ab-4441df15a114
Hoon Payon,2023,No rating,['Horror'],109,4.8,No score,55,c5fe7b61-6fc6-4843-8a38-5442f60366b7
#Plugged,2023,No rating,['Thriller'],93,6.2,No score,No votes,63a88469-9568-4885-88c8-79ee54970b8e
Doc Holliday,2023,No rating,['Western'],No runtime,4.0,No score,450,99e268ce-0cc5-4e38-bf05-4a8accea613a
The Magnificent Meyersons,2023,No rating,['Drama'],88,No rating,No score,437,072d6e20-a8c5-4983-b1f6-dab375b7346b
Big Love,2023,No rating,['Romance'],No runtime,8.4,No score,75,9cf5d2c2-0b61-46ad-a0a7-cf219df1be81
Bao ni ping an,2023,No rating,"['Comedy', ' Drama']",112,7.0,69,No votes,8b56dad4-9860-4695-bbe8-5f5cdecbcbc8
Banel e Adama,2023,No rating,['Drama'],87,6.2,No score,48,2ac4916c-3456-4684-96a1-60ae5c29d3b8
Art Thief,2023,No rating,['Crime'],94,No rating,No score,363,6ba72350-6090-4b6e-b6e4-2c16d2258240
Afam,2023,No rating,['Comedy'],117,4.9,No score,7,07a027b0-f876-4fd4-838a-d00071991059
Boso Dos,2023,No rating,"['Crime', ' Drama', ' Thriller']",106,5.7,No score,368,6cced94e-52ea-4bd4-be58-d90c05634f01
Exorcism in Utero,2023,No rating,['Horror'],94,5.6,No score,23,ed7fba82-0e0f-4124-867a-6aabb1791ee4
Thugs,2023,No rating,"['Action', ' Thriller']",122,6.5,No score,138,9f1b0858-ccf0-45f9-91eb-42a19ab7abda
Long Story Short: Willie Nelson 90,2023,No rating,"['Biography', ' Music']",173,8.6,No score,1522,cf10f0bb-c422-4a33-a24d-526095b9b5d3
Una vida no tan simple,2023,No rating,['Romance'],No runtime,7.0,No score,27,2c158a29-9fec-4f18-bd11-ab40bd1fb9da
Taxi,2023,No rating,"['Action', ' Drama', ' Thriller']",124,6.8,No score,20,6a76a25f-7902-4f89-a616-64195f83b84a
Retratos Fantasmas,2023,No rating,No genre,93,7.7,No score,77,f5f476b2-026c-4df7-9a7c-e8027bb1c154
Captain Faggotron Saves the Universe,2023,No rating,['Comedy'],75,5.4,No score,1184,72097a66-8139-4ba9-9f33-e166bb88f9e5
Luka,2023,No rating,"['Drama', ' Sci-Fi']",94,6.7,No score,78,6af15948-0a01-4c71-80b7-1e4e946a3974
Özür Dilerim,2023,No rating,['Comedy'],110,4.3,No score,12,adcac907-c477-4cff-a9ae-f00ce7a1257c
The Swan Princess: A Fairytale Is Born,2023,PG,"['Animation', ' Adventure', ' Comedy']",86,5.0,No score,41,83fb1f79-74ff-4656-89ba-2ce36ca17645
Couch Party,2023,No rating,['Comedy'],No runtime,9.2,No score,79,66aee186-8dce-405a-afa9-49bc48f9abc4
Money Back Guarantee,2023,No rating,"['Action', ' Comedy', ' Thriller']",102,6.5,No score,96,87988a42-e6fa-4fd4-9cdc-e506688a7617
The Quiet Migration,2023,No rating,['Drama'],109,7.4,No score,44,0cd7e8b5-5f50-4cfa-8f98-05fbfdbee914
The Accidental Getaway Driver,2023,No rating,"['Drama', ' Thriller']",104,7.0,No score,27,52f796b2-b30d-4780-9b93-fb62f016b0e7
Knochen und Namen,2023,No rating,['Drama'],110,7.2,No score,No votes,9fa381a2-3324-4f9e-9528-72044bbd22fa
Shashvi shashvi maq'vali,2023,No rating,['Drama'],82,No rating,No score,2593,d4322d15-8ce8-4ea5-a794-9edbbb7e920b
Night Shift,2023,No rating,"['Horror', ' Thriller']",116,7.2,No score,114,40865e62-e983-49ee-9775-b708b42dfb2c
Wo ai ni!,2023,No rating,"['Drama', ' Romance']",122,8.2,No score,43,a563ce0c-9507-46dc-bd6f-ae4afe62b89c
Gulaam Chor,2023,No rating,"['Comedy', ' Drama']",No runtime,6.9,No score,43,e76e31c1-b764-4c5f-963f-d03a5f2c14bd
Acide,2023,No rating,"['Drama', ' Fantasy']",90,7.0,No score,16,f8e49c45-e054-4832-8021-491898c940ca
Tigru,2023,No rating,['Drama'],80,7.4,No score,26,6a4d58cd-4caf-4341-91a4-18afe0ff1d9b
Tearsucker,2023,No rating,No genre,No runtime,7.5,No score,142,43e1f88d-a55d-4e1a-8642-3f3434ccc8ad
Tanpa Ampun,2023,No rating,"['Action', ' Crime', ' Drama']",90,6.4,No score,356,b46ad24e-1f76-4bba-9bc3-e94872e23ebc
Primary Position,2023,No rating,"['Action', ' Drama', ' War']",No runtime,No rating,No score,3485,1d67fa58-5d8c-408e-ac8c-ee2edb786695
Dance for Me,2023,No rating,['Thriller'],93,4.9,No score,29,eb2bb0ff-7108-4615-bbdc-fc560cfda4f8
Thankam,2023,No rating,"['Crime', ' Drama']",145,7.2,No score,314,e000b123-5a88-4fa2-b7dd-476bf4d97323
Angithee 2,2023,No rating,['Drama'],79,8.1,No score,343,76c3ad99-08e7-4037-bbbf-ffa1ebc9bad6
Jackson Bazaar Youth,2023,No rating,"['Comedy', ' Drama', ' Family']",111,6.2,No score,408,82c357b7-5cd5-486d-9324-ac35164a8f45
A Todas Partes,2023,No rating,"['Adventure', ' Comedy', ' Drama']",97,5.5,No score,No votes,498e2e13-23c0-4676-8b5f-95fe39c3382a
Ramon,2023,No rating,"['Action', ' Comedy']",96,7.0,No score,17,c1405a84-8bc2-4b53-9345-548a2d76c197
Joint Custody,2023,No rating,['Drama'],No runtime,7.8,No score,62,f2a99c34-1257-4ff6-8e18-46146aa1bf8a
Letzter Abend,2023,No rating,"['Comedy', ' Drama']",91,8.2,No score,141,f5bc477c-027c-45e9-904b-acdcf250818f
Para Betina Pengikut Iblis,2023,No rating,['Horror'],90,4.2,No score,No votes,01604c71-0a5d-42bd-9fcb-5e876761c7f7
Sosyal medya,2023,No rating,['Comedy'],No runtime,No rating,No score,No votes,6381cc9e-996d-471a-8d9a-1b46f65d6a75
Power Couple Confessions,2023,No rating,['Drama'],55,No rating,No score,69,dd302628-55d8-43d4-8fbb-e2ddec1eb66f
Mi Maestra se comió a mi amigo,2023,No rating,"['Adventure', ' Comedy', ' Family']",92,5.5,No score,No votes,4482f168-a5a8-456e-b87d-79960e8e9d7e
Las chicas están bien,2023,No rating,['Musical'],No runtime,No rating,No score,17,b1b0d3c2-2ced-4502-a05b-3e401147bf15
Downtown 23,2023,No rating,['Drama'],106,9.9,No score,44,480ec71c-b79a-4674-ab87-00af7bb26ec5
Mastini Pathshala,2023,No rating,"['Horror', ' Mystery']",95,5.9,No score,27,9d3ed0d2-4426-45ac-a33c-795ae439b9b6
Iblis dalam Darah,2023,No rating,"['Drama', ' Horror', ' Thriller']",123,8.1,No score,19,e31d90b5-4cfe-414c-8d1b-12da4e087849
Pizza 3: The Mummy,2023,No rating,['Horror'],No runtime,2.5,No score,No votes,535cc946-cd3c-44c9-b5d9-28acedbfc550
Wrong Way,2023,No rating,No genre,80,No rating,No score,15,326d78b6-8ae1-4a8f-935d-16573c5a9cb9
Operation Black Ops,2023,No rating,"['Biography', ' Drama', ' History']",110,5.8,No score,10,7d509b15-6c43-440f-bee4-421a8975dfd9
Ingeborg Bachmann - Reise in die Wüste,2023,No rating,No genre,85,7.7,No score,263,8151fc64-b2d3-4ae9-8947-f88ace6a3b5e
American Girl: Corinne Tan,2023,No rating,"['Drama', ' Family']",No runtime,7.7,No score,23,0520cbd8-89d7-439f-87e3-fd0d564576dc
Rama Banam,2023,No rating,"['Action', ' Drama', ' Family']",140,6.0,No score,6,c389492e-c109-4096-95da-34936c0dd54c
Ghosted,2023,No rating,"['Comedy', ' Drama', ' Romance']",103,8.9,No score,No votes,bf43205c-1974-4893-9309-26af957ff047
Perfectly Good Moment,2023,No rating,"['Drama', ' Romance', ' Thriller']",72,9.2,No score,118,af53d56f-450b-4552-b939-ca9f3a98385c
Love and Jealousy,2023,No rating,['Drama'],No runtime,No rating,55,1615,ee833639-9535-4df9-ad45-28924c728d6f
Bairan Palli,2023,No rating,"['Horror', ' Thriller']",136,6.8,No score,220,c1c21c39-cc9b-4429-8e4c-a3f8b2cd5f2d
Sindhooram,2023,No rating,"['Drama', ' Thriller']",96,4.6,No score,No votes,c7e25893-4f4d-41a3-9b3b-18fa31eee91e
A Sunday Affair,2023,No rating,['Romance'],No runtime,No rating,No score,474,302e08ef-6f48-4d66-9d0a-f0169299fadb
Ocean Deep,2023,R,['Mystery'],143,2.1,No score,28,6952062f-66f3-4350-a706-e5cdd06d98ed
Thalainagaram 2,2023,No rating,"['Action', ' Drama']",120,6.5,No score,2218,7be4bb0f-4beb-4aba-90fc-189461131a45
Ji han zhi cheng,2023,No rating,"['Action', ' Drama', ' Mystery']",No runtime,6.6,No score,260,74229be6-cfb9-4efb-8306-e5174dddd733
Tomorrow Before After,2023,No rating,"['Drama', ' Sci-Fi']",91,8.6,No score,26,7e7b6b3c-3b45-47a5-902d-17263e2cfe71
Myrnyi-21,2023,No rating,['War'],117,7.8,No score,15,e3052dec-a79f-4c96-b165-1799248e22b7
"Relax, I'm from the Future",2023,No rating,"['Comedy', ' Sci-Fi']",94,7.7,No score,20,05f5b65e-1ea1-4075-9fb9-bab751af7ea7
Anokhee,2023,No rating,"['Drama', ' Romance']",No runtime,9.2,No score,No votes,9f44bcca-f9e8-4166-870a-283be312d8c7
Der Pfau,2023,No rating,['Comedy'],106,5.1,No score,613,bf32ed3f-7180-48f0-9313-30378fa63995
The Forbidden Kingdom,2023,No rating,['Fantasy'],No runtime,No rating,No score,13,202574c7-4082-46b4-a6a4-02fc2ca226d6
LehmberGinni,2023,No rating,['Comedy'],117,8.5,No score,17,d668d951-783f-49a8-af2d-244bfe4d3807
Every Man for Himself,2023,No rating,No genre,89,9.6,No score,19,4b1e8edf-3061-442d-83f7-8e01088b6f91
The Pocket Film of Superstitions,2023,No rating,"['Comedy', ' Fantasy', ' Horror']",No runtime,6.6,No score,109,888d8510-9a03-4805-ab0d-ed8af1c55c68
A Love Story from the Streets,2023,No rating,['Drama'],No runtime,8.6,No score,143,752026df-a781-4ae8-9ef7-1137b15f7446
Love Birds,2023,No rating,"['Drama', ' Romance']",129,5.3,No score,No votes,5df6c76b-9acc-42c8-8f70-fddfc98d29dd
Second tour,2023,No rating,['Comedy'],No runtime,No rating,No score,10,9eebfb6b-b0a9-47de-b5cc-2d563f1334f2
Twisted Date,2023,No rating,['Thriller'],97,6.4,No score,640,598bff78-56b4-429a-a608-84175fbc5b1e
Kadina Kadoramee Andakadaham,2023,No rating,"['Comedy', ' Drama', ' Family']",118,6.4,No score,No votes,60a5d2f6-faee-4c8e-8d97-0e48005b9e61
Broad Day,2023,No rating,['Drama'],82,No rating,No score,247,f7eec494-3598-49dd-8a1b-a269545ff94c
Exodus,2023,No rating,['Drama'],102,6.6,No score,13,0ff165e2-0de9-49cd-a471-5eadc0848b2d
Prince of Detroit,2023,No rating,['Drama'],71,7.5,No score,73,75293623-dad7-48d8-b504-784d7f8c06b3
Fangs Out,2023,No rating,['Horror'],No runtime,2.9,No score,8,e4527b98-f575-4192-b596-f4e57264ff42
Kanneera,2023,No rating,['Romance'],No runtime,9.8,No score,48,d716ea82-9d95-4715-be36-121f79f8448b
Bullets,2023,No rating,"['Drama', ' Thriller']",95,8.4,No score,22,a68cff9c-6aef-49a4-8cc6-e83654900541
Come pecore in mezzo ai lupi,2023,No rating,"['Crime', ' Drama', ' Thriller']",100,6.9,No score,58,7652d890-1eec-4a8f-b0ce-15b3f827a198
Murder Syndicate,2023,No rating,['Thriller'],99,7.6,No score,206,c9f6257d-f621-4afa-956f-9b83d115d872
Making Scents of Love,2023,No rating,"['Comedy', ' Romance']",No runtime,6.5,No score,83,f05fae20-96a1-4d6f-8929-3ebbffcf87ff
Shades of Desire,2023,No rating,"['Crime', ' Thriller']",92,No rating,No score,No votes,7397c6c5-4949-45d1-9e34-fc938fc2bb82
The Red Shoes: Next Step,2023,No rating,['Family'],111,6.7,No score,31,d07c8032-60c6-4c29-ad1d-6a21efc8d764
Amityville Death Toilet,2023,No rating,['Comedy'],No runtime,2.4,No score,17,8a9fded1-8d77-4923-9bcb-adbc93df0101
Ayisha,2023,No rating,"['Comedy', ' Drama', ' Family']",153,6.4,No score,2396,3f4e3e78-0d24-4b4e-913a-1d735453c3b9
Frybread Face and Me,2023,No rating,['Drama'],83,8.1,No score,15,325c4fa4-67e3-444f-8c66-52bdc0e89f67
Detective Conan Haibara Aimonogatari Black Iron Mystery Train,2023,No rating,"['Animation', ' Action', ' Crime']",90,6.6,No score,226,0a5f0286-e0a6-4605-bc9a-09a60caee3c0
Aftermath,2023,No rating,"['Drama', ' Mystery', ' Sci-Fi']",78,8.4,No score,22,b3737db0-998e-41ce-a0d9-f9af1ce16dab
Abducted,2023,No rating,['Horror'],77,6.3,No score,19,b11d340b-ab07-434b-8e15-0a454e53161b
Njaan Ippo Entha Cheyya?,2023,No rating,['Drama'],No runtime,7.3,No score,70,7c31d36f-d831-4fb3-ac47-306b5732878f
Deadly Draw,2023,No rating,['Thriller'],No runtime,No rating,No score,No votes,6c4da57f-29dd-49d2-a80f-ad9597622f38
The Bodyguard,2023,No rating,"['Action', ' Romance', ' Thriller']",75,No rating,No score,No votes,cb17e4c7-ab1b-4a74-bce2-4513ea328673
Diary of a Unicorn,2023,No rating,['Thriller'],88,1.5,No score,14,187672a5-46a0-43b3-8e51-3815139217fc
Noi anni luce,2023,No rating,['Drama'],90,5.6,No score,7,1291cbec-5877-46a1-a5aa-b6aac3588ac8
In Camera,2023,No rating,['Drama'],No runtime,8.9,No score,7,824f6613-bafa-401e-8886-64c3b607d3da
"Hey, Viktor!",2023,No rating,['Comedy'],102,8.7,No score,9,8a54dcf8-4adb-4de8-bad7-a9f36884f53c
El fantástico caso del Golem,2023,No rating,"['Comedy', ' Sci-Fi']",98,6.9,No score,98,9bc8d3a9-746e-49fa-87b1-310483cbc28b
Soppana Sundari,2023,No rating,"['Comedy', ' Drama', ' Thriller']",115,6.3,No score,869,a3f4b23c-c7e5-4519-8b4f-059213942dc9
Anchorage,2023,No rating,['Drama'],82,7.0,No score,58,bfdd7091-5596-47a3-8afb-f880ef3a9acb
Cuvari formule,2023,No rating,"['Drama', ' History', ' Thriller']",120,No rating,No score,No votes,82feb7e0-69a7-4f3c-8142-6f3e9492fda1
Les hommes de ma mère,2023,No rating,['Drama'],126,7.6,No score,11,5168c86f-26d6-41a8-936d-dba4a0282b84
Kentavr,2023,No rating,"['Drama', ' Thriller']",97,7.4,No score,176,ca9bdc54-f029-4d64-a6e0-96f1aab85295
Sinister Cover-Up,2023,No rating,['Thriller'],No runtime,7.2,No score,18,625273b2-b7a2-4e1a-aaae-8742dd30c59d
August 16 1947,2023,No rating,"['Action', ' Drama']",144,6.8,No score,995,5ebca065-8d00-4d83-b292-e2f02f190f4b
"Zodi & Tehu, frères du désert",2023,No rating,['Adventure'],105,6.6,No score,58,77a64550-b9ef-4d6f-b98f-c07b93f564b5
Quand tu seras grand,2023,No rating,"['Comedy', ' Drama']",100,6.5,No score,89,3f7b44aa-a1c2-4ea9-a7de-2f6d97f3b743
Kabayo,2023,No rating,['Drama'],106,5.4,No score,53,a50f8c5e-829b-4e51-acfe-359e98de30da
Get the Girl,2023,No rating,"['Action', ' Drama']",No runtime,9.4,No score,54,83ddf6f2-058b-4f4f-bb9b-add91c57c0ac
Writer Padmabhushan,2023,No rating,"['Comedy', ' Drama']",123,7.7,No score,5403,41f0d8f0-b178-4408-bae9-a88c373c0e67
Una gran voglia di vivere,2023,No rating,"['Comedy', ' Romance']",97,5.4,No score,154,6cb860e9-7a8a-4cb2-b3b0-99178c139023
Ala Ila Ela,2023,No rating,"['Drama', ' Romance']",113,8.5,No score,102,2bf0c349-418d-4f85-b315-8dcde3ad50c7
Tu Hovein Main Hovan,2023,No rating,"['Drama', ' Family', ' Romance']",121,6.5,No score,122,c967893f-4d85-48a4-aafc-feb82c2a201b
The Prince,2023,No rating,"['Drama', ' Fantasy']",93,8.5,No score,500,f07ae635-2bef-4a07-a687-b07516dad386
20 Minutes,2023,PG-13,['Thriller'],105,6.2,No score,39,7d132dc1-755b-47f4-b760-1eaa33c139c2
Üçlü Pürüz,2023,No rating,['Comedy'],141,8.4,No score,1197,8de1b6ae-1b01-45c6-8df8-2b25eee84f66
Outlast,2023,No rating,['Comedy'],92,7.1,No score,27,d1f13f1d-5fc8-4d64-a152-4d06b3487b93
Get Up,2023,No rating,['Crime'],48,9.2,No score,30,1bc8740d-4fe3-403b-b357-b0e214690eba
Uneven Ground: The Melissa Witt Story,2023,No rating,"['Comedy', ' Drama']",No runtime,No rating,No score,No votes,94bbce92-e106-4a6f-8bf0-af8b878ce7c1
How to Ruin the Holidays,2023,No rating,['Horror'],80,3.2,No score,194,77a5a0d7-6f21-41f8-b7fc-2faff121c863
Motion Detected,2023,No rating,['Romance'],No runtime,6.9,No score,60,99ff7b41-1989-4fca-99e3-5c4913c4cafb
The Final Say,2023,No rating,['Thriller'],88,5.0,No score,159,bdbc8d54-06c8-49f3-bb8e-e5eb21285014
12 Desperate Hours,2023,No rating,['Comedy'],No runtime,6.3,No score,12,4371176c-8427-4882-8595-2575419963d0
De perdidos a Río,2023,No rating,['Drama'],97,5.5,No score,179,9b6caa0c-eb2e-4ee2-bd9c-201cee2c3cbe
Balik-taya,2023,No rating,['Drama'],100,5.8,No score,496,332d9e87-7ae9-4689-bac1-7c697d308db1
The Great Indian Kitchen,2023,No rating,"['Action', ' Comedy']",97,5.9,No score,78,d8e38d10-b67d-446c-80a2-51a1d816d5c5
Ungnami,2023,No rating,"['Drama', ' Thriller']",115,4.8,No score,7,1a084c35-7797-4b0f-87e9-2be120d9b1d9
Pored tebe,2023,No rating,['Horror'],81,5.0,No score,26,0bee2a46-f742-4b1d-aa87-9a6cd6ccae2c
#Manhole,2023,No rating,"['Drama', ' History']",No runtime,No rating,No score,No votes,fcd65eab-1651-498c-ad7f-b1f3feb8eee4
Kadira Divyaraja,2023,No rating,['Horror'],42,5.0,No score,43,bbb38a1b-a8f6-46bf-ab6e-2c3745a7ce0a
Parasite Lady,2023,No rating,"['Comedy', ' Drama', ' Romance']",110,No rating,No score,No votes,8fb6d77f-b0b6-4994-8bb6-65eeb10cba45
Momak i devojke,2023,No rating,['Drama'],92,6.7,No score,58,2202bc9a-0f16-44b0-8c4c-e7745e46e61c
Green Night,2023,No rating,No genre,No runtime,7.7,No score,15,8611547f-973a-4d1e-bee2-23d75426be90
Get Together,2023,No rating,"['Biography', ' History', ' Romance']",86,No rating,No score,100,bec845b2-6f91-4ac3-aab9-429dd2e12288
Holy,2023,No rating,"['Drama', ' Thriller']",99,6.7,No score,79,6f210f9a-f50e-415b-877f-9f488bffeedf
Odesza: The Last Goodbye Cinematic Experience,2023,No rating,['Music'],105,9.3,No score,360040,534938b3-628f-4f46-a8d7-1871a960dd27
Jodi,2023,No rating,"['Comedy', ' Drama', ' Romance']",139,8.1,No score,43,216c7f17-7ef2-4a0c-afe6-52ef4b4b36e6
Les vengeances de Maître Poutifard,2023,No rating,"['Comedy', ' Family']",90,4.8,No score,91,e1e300fc-f5d7-49cc-a820-99aa2d55e3c3
Une nuit,2023,No rating,"['Drama', ' Romance']",91,6.4,No score,339,ad35f77b-0b84-4d4e-a09f-6e63c888515d
Grenzeloos verraad,2023,No rating,['War'],87,6.9,No score,15,df8f21a1-f47a-4720-81c4-a0ad3375854e
Somewhere Quiet,2023,No rating,['Horror'],98,7.9,No score,55,0be060b8-ad66-4005-a3dc-f0b7aebecbe1
¿Cómo matar a Mamá?,2023,No rating,"['Comedy', ' Drama']",95,5.4,No score,54,e19a03f0-bcd2-4194-ba97-ee21472edc7b
Criminal Network,2023,No rating,['Crime'],75,4.2,No score,No votes,9d6a1daa-1840-41dd-9c84-1fc29a7a8018
Rangabali,2023,No rating,"['Action', ' Comedy', ' Drama']",137,5.1,No score,27,c8799c3b-1de0-4ddf-8fbe-9fece138585f
A Lot Like Love,2023,No rating,"['Drama', ' Thriller']",95,4.2,No score,17,0ab173ed-596c-45d3-87de-6f0b1bfe1fda
Richelieu,2023,No rating,['Drama'],90,8.2,No score,No votes,147d944f-8919-4316-9a58-afb9441ed45d
Il più bel secolo della mia vita,2023,No rating,['Comedy'],No runtime,No rating,No score,301,2e9c7511-a105-4905-ab57-2096cb015b0c
All India Rank,2023,No rating,['Comedy'],94,8.1,No score,228,b78f134a-402c-4891-a171-e6506742fceb
Panibugho,2023,No rating,['Drama'],110,5.7,No score,15,231c63ce-5ce7-43c0-8b03-5634c253df3d
"Young, Sexy & Dead",2023,No rating,['Comedy'],93,6.6,No score,13,b35f1443-7c5a-48e2-a02a-065fd32aec49
You'll Never Find Me,2023,No rating,"['Horror', ' Thriller']",96,7.1,No score,25,e4f3c4e5-4fbc-479d-b48b-5f7efd8e117e
Baba Black Sheep,2023,No rating,"['Comedy', ' Drama']",119,5.8,No score,19,7856d6d8-e516-4fc5-a6fe-eef216beb386
V/H/S/23,2023,No rating,['Horror'],65,5.5,No score,115,3964bb17-9e4d-4f79-902b-411be56db9f4
Askin Saati 19.03,2023,No rating,['Comedy'],95,5.5,No score,81,61b30f59-656c-43e0-8a5c-2d0744425e17
Mitthye Premer Gaan,2023,No rating,"['Music', ' Romance']",No runtime,8.2,No score,96,ef1cd3de-003e-4d3d-9691-a1386dddd17d
Maheshum Marutiyum,2023,No rating,"['Comedy', ' Romance']",134,5.0,No score,197,bb2207f5-a53d-497b-b2ca-1d09f431fa1e
Lawa,2023,No rating,['Thriller'],73,5.9,No score,91,01d2ea02-6b98-4adf-a212-30e19c858867
Baby Dust,2023,No rating,['Thriller'],85,5.4,No score,116,2cdf32bd-9b60-4e4b-a2f1-7aa496e0c7ca
Pulau,2023,No rating,"['Adventure', ' Horror', ' Thriller']",111,3.8,No score,22,e47475ff-7898-434c-96dc-3d0e9e087ffe
Les déguns 2,2023,No rating,['Comedy'],88,7.1,No score,46,59a5598d-8fd1-4624-b78c-1ed81be7c2b9
Simple comme Sylvain,2023,No rating,"['Comedy', ' Drama', ' Romance']",110,5.3,No score,173,3da28ac4-9a3b-4c58-83f6-ee285212f55b
Um Ano Inesquecível: Verão,2023,No rating,['Romance'],101,4.0,No score,72,64411367-db73-4a85-a8a2-b5ddb7e401d5
The Nomad,2023,No rating,"['Sci-Fi', ' Thriller']",84,6.3,No score,374,39109b9e-ecad-4bb9-b71a-4a2b3ade9559
Meter i sekundet,2023,No rating,['Comedy'],107,9.0,No score,1286,48572ac4-4d7b-4c9d-b45b-20710a55d1a1
Kirkkan,2023,No rating,"['Crime', ' Drama', ' Thriller']",121,4.9,No score,89,8adc6fd8-8caa-42e8-a8cb-5d1b829ab089
Lohardaga,2023,No rating,['Drama'],120,8.9,No score,33,2194bb32-3f46-4c23-a156-fd0f40e5fdd1
Death by Desire,2023,No rating,"['Drama', ' Horror']",89,3.4,No score,86,592adaec-7ce2-43eb-a0ed-c739738738bd
Not Your Romeo & Juliet,2023,No rating,"['Comedy', ' Romance']",70,5.3,No score,28,55653651-2535-407a-b3ec-1233b765e5ce
Ksheera Sagaraya Kalabina,2023,No rating,"['Action', ' Drama', ' History']",No runtime,8.0,No score,8,136eb58e-e3db-42f1-83e7-08059ea586fc
La Pelicula Sin Nombre!,2023,No rating,['Comedy'],59,9.4,No score,20,a50dcd10-87b4-4312-a876-655d643a63d0
Ego,2023,No rating,"['Action', ' Comedy', ' Drama']",112,9.2,No score,107,e3a74e7a-1e2c-46f1-9d5c-5267886988cb
Heroic,2023,No rating,"['Drama', ' Mystery', ' Thriller']",88,7.3,No score,262,eb47c84b-6696-4060-a2a9-bc15b322e0d6
Beshenstvo,2023,No rating,['Thriller'],100,6.2,No score,6412,df4ee1af-5d0a-47c1-9e01-0afa19653b15
Love You Ram,2023,No rating,"['Drama', ' Romance']",118,8.2,No score,10,b89cfb90-e54e-4cae-922f-bc12583fb698
Kutukan Sembilan Setan,2023,No rating,['Horror'],97,4.8,No score,10,85a88c4a-0a25-4252-8686-9e4cee2506a8
Memoirs of a Vixen,2023,No rating,['Thriller'],77,3.5,No score,221,7b31aac6-95aa-445c-907b-cfee38727332
Buya Hamka,2023,No rating,"['Biography', ' Drama', ' History']",106,7.1,No score,597,f25b0894-ab8a-4dc7-a505-a42b2b72b467
Emesis Blue,2023,No rating,"['Animation', ' Horror']",108,8.4,No score,No votes,3db8ec35-696e-4788-81fc-fa0e1d479f23
Dve slova jako klíc,2023,No rating,"['Adventure', ' Drama', ' Mystery']",No runtime,No rating,No score,207,8bf4ec02-e258-4391-81e0-318b3c69e3ec
Sleeping with The Enemy,2023,No rating,"['Crime', ' Drama', ' Thriller']",90,No rating,No score,103,8b6dd438-c991-4677-96e8-6afd071dfb6d
Operation Fryday,2023,No rating,"['Action', ' Crime', ' Drama']",143,4.2,No score,78,9dce4830-f0c8-42ef-a130-f0a860ecba49
Akasham Kadann,2023,No rating,['Drama'],136,9.7,No score,No votes,1ccd448d-eb19-4219-a715-29d44dd3aa40
Nekaj sladkega,2023,No rating,['Comedy'],90,8.3,No score,121,9b0346f2-b74c-4432-a8ca-1cc1f13d5fb9
King of Musang King,2023,No rating,['Comedy'],149,6.6,No score,1501,78c11770-3d9b-40b3-b54c-a407cbc4e6ea
La desconocida,2023,No rating,['Drama'],88,6.1,No score,15,6d49b6de-2722-49c9-bca1-3cbb3fed98aa
